score,n_estimators,min_samples_split,min_samples_leaf,max_depth,subsample,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
0.16666666666666669,10,10,10,3,0.8,smooth_ks5_Rela_3,,,,,,,,,
0.6666666666666666,10,2,10,3,1.0,smooth_ks5_Rela_3,smooth_ks3_Rela_1,,,,,,,,
0.6666666666666666,10,10,10,3,0.8,smooth_ks5_Rela_3,smooth_ks3_Rela_1,smooth_ks3_Rela_0,,,,,,,
0.6666666666666666,10,10,10,6,0.8,smooth_ks5_Rela_3,smooth_ks3_Rela_1,smooth_ks3_Rela_0,Rela975,,,,,,
0.6666666666666666,10,2,10,6,0.8,smooth_ks5_Rela_3,smooth_ks3_Rela_1,smooth_ks3_Rela_0,Rela975,smooth_ks5_Rela_0,,,,,
0.6666666666666666,10,2,10,3,0.8,smooth_ks5_Rela_3,smooth_ks3_Rela_1,smooth_ks3_Rela_0,Rela975,smooth_ks5_Rela_0,smooth_ks5_Rela_1,,,,
0.6666666666666666,10,2,10,3,0.8,smooth_ks5_Rela_3,smooth_ks3_Rela_1,smooth_ks3_Rela_0,Rela975,smooth_ks5_Rela_0,smooth_ks5_Rela_1,Rela1000,,,
0.6666666666666666,10,2,10,6,0.8,smooth_ks5_Rela_3,smooth_ks3_Rela_1,smooth_ks3_Rela_0,Rela975,smooth_ks5_Rela_0,smooth_ks5_Rela_1,Rela1000,smooth_ks7_Rela_0,,
0.6666666666666666,10,2,10,6,0.8,smooth_ks5_Rela_3,smooth_ks3_Rela_1,smooth_ks3_Rela_0,Rela975,smooth_ks5_Rela_0,smooth_ks5_Rela_1,Rela1000,smooth_ks7_Rela_0,smooth_ks9_Rela_0,
0.6666666666666666,10,10,10,5,1.0,smooth_ks5_Rela_3,smooth_ks3_Rela_1,smooth_ks3_Rela_0,Rela975,smooth_ks5_Rela_0,smooth_ks5_Rela_1,Rela1000,smooth_ks7_Rela_0,smooth_ks9_Rela_0,Relative humidity
